SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;-100;52.651686;14.4996846;2019-08-03;2019;31;powiat myśliborski;województwo zachodniopomorskie
Ciconia ciconia;1;50.037679;19.74347;2019-09-11;2019;37;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.037679;19.74347;2019-09-11;2019;37;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.037679;19.74347;2019-09-11;2019;37;powiat krakowski;województwo małopolskie
Ciconia ciconia;53;51.1711908;21.1783783;2019-09-19;2019;38;powiat radomski;województwo mazowieckie
Ciconia ciconia;1;53.982129;23.281862;2019-09-18;2019;38;powiat sejneński;województwo podlaskie
Ciconia ciconia;3;50.5546691;20.1531197;2019-09-07;2019;36;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;1;52.8800016;18.687296;2020-03-15;2020;11;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.8800016;18.687296;2020-03-15;2020;11;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;1;51.3970603;23.1966325;2020-03-13;2020;11;powiat włodawski;województwo lubelskie
Ciconia ciconia;1;51.18012;22.5359033;2020-03-22;2020;12;Lublin;województwo lubelskie
Ciconia ciconia;1;51.488467;23.166298;2020-03-15;2020;11;powiat parczewski;województwo lubelskie
Ciconia ciconia;1;50.0047016;19.4818765;2020-03-22;2020;12;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;49.882894;20.085218;2020-03-19;2020;12;powiat myślenicki;województwo małopolskie
Ciconia ciconia;1;50.0347324;19.4137449;2020-03-18;2020;12;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;1;50.0438107;19.2982828;2020-03-28;2020;13;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0224786;20.4196016;2020-03-28;2020;13;powiat bocheński;województwo małopolskie
Ciconia ciconia;1;49.9766543;19.4193146;2020-03-28;2020;13;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9766543;19.4193146;2020-03-28;2020;13;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0438107;19.2982828;2020-03-28;2020;13;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;52.6990391;20.2682674;2020-03-20;2020;12;powiat płoński;województwo mazowieckie
Ciconia ciconia;1;52.57987;19.703205;2020-03-20;2020;12;Płock;województwo mazowieckie
Ciconia ciconia;1;50.8159967;17.7141606;2020-03-17;2020;12;powiat opolski;województwo opolskie
Ciconia ciconia;1;52.7039289;23.8462114;2020-03-22;2020;12;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7039289;23.8462114;2020-03-21;2020;12;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2020-03-21;2020;12;powiat hajnowski;województwo podlaskie
Ciconia ciconia;23;50.0981791;22.0603291;2020-03-22;2020;12;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;1;54.4907346;18.3847819;2020-03-28;2020;13;powiat wejherowski;województwo pomorskie
Ciconia ciconia;1;54.5005434;18.3803566;2020-03-28;2020;13;Gdynia;województwo pomorskie
Ciconia ciconia;1;54.526562;16.870458;2020-03-20;2020;12;powiat słupski;województwo pomorskie
Ciconia ciconia;1;54.553815;17.065516;2020-03-20;2020;12;powiat słupski;województwo pomorskie
Ciconia ciconia;1;54.5005434;18.3803566;2020-03-28;2020;13;Gdynia;województwo pomorskie
Ciconia ciconia;1;54.5005434;18.3803566;2020-03-28;2020;13;Gdynia;województwo pomorskie
Ciconia ciconia;3;50.3329044;20.7450248;2020-03-15;2020;11;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3467501;20.7334912;2020-03-15;2020;11;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;52.413839;16.930331;2020-03-28;2020;13;Poznań;województwo wielkopolskie
Ciconia ciconia;1;52.0035229;18.3826568;2020-03-28;2020;13;powiat turecki;województwo wielkopolskie
Ciconia ciconia;2;51.1179488;17.2166499;2020-04-12;2020;15;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.1179488;17.2166499;2020-04-25;2020;17;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.1179488;17.2166499;2020-04-19;2020;16;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.1964891;16.9621411;2020-04-22;2020;17;Wrocław;województwo dolnośląskie
Ciconia ciconia;1;53.1431573;17.9688769;2020-04-22;2020;17;Bydgoszcz;województwo kujawsko-pomorskie
Ciconia ciconia;2;52.9924717;18.0343372;2020-04-27;2020;18;powiat bydgoski;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.0104054;18.0244255;2020-04-20;2020;17;powiat bydgoski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.977899;19.0353799;2020-04-22;2020;17;powiat toruński;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.2087933;19.3067324;2020-04-17;2020;16;powiat rypiński;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.2087933;19.3067324;2020-04-25;2020;17;powiat rypiński;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.0168625;15.0638974;2020-04-21;2020;17;powiat krośnieński;województwo lubuskie
Ciconia ciconia;20;52.5920472;14.789443;2020-04-16;2020;16;powiat sulęciński;województwo lubuskie
Ciconia ciconia;1;52.0359715;15.651279;2020-04-25;2020;17;powiat zielonogórski;województwo lubuskie
Ciconia ciconia;1;52.0359715;15.651279;2020-04-05;2020;14;powiat zielonogórski;województwo lubuskie
Ciconia ciconia;1;52.0168625;15.0638974;2020-04-21;2020;17;powiat krośnieński;województwo lubuskie
Ciconia ciconia;4;51.1691401;22.7320908;2020-04-04;2020;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;52.023183;22.992488;2020-04-15;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;2;52.023183;22.992488;2020-04-17;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;2;52.0232187;22.9924335;2020-04-15;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;5;52.0232187;22.9924335;2020-04-14;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;2;52.0232187;22.9924335;2020-04-17;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;4;51.5616;23.3741;2020-04-29;2020;18;powiat włodawski;województwo lubelskie
Ciconia ciconia;10;51.4848171;23.184428;2020-04-25;2020;17;powiat parczewski;województwo lubelskie
Ciconia ciconia;1;52.0232187;22.9924335;2020-04-16;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;1;52.023183;22.992488;2020-04-16;2020;16;powiat bialski;województwo lubelskie
Ciconia ciconia;1;51.1691401;22.7320908;2020-04-26;2020;17;powiat świdnicki;województwo lubelskie
Ciconia ciconia;4;51.5704553;21.779672;2020-04-18;2020;16;powiat rycki;województwo lubelskie
Ciconia ciconia;2;51.6045955;22.7926873;2020-04-04;2020;14;powiat parczewski;województwo lubelskie
Ciconia ciconia;1;49.9599325;19.426586;2020-04-05;2020;14;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;3;50.0047016;19.4818765;2020-04-26;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;49.4873377;19.8881775;2020-04-04;2020;14;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.9599325;19.426586;2020-04-09;2020;15;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;49.4912185;19.8619224;2020-04-18;2020;16;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0047016;19.4818765;2020-04-03;2020;14;powiat wadowicki;województwo małopolskie
Ciconia ciconia;-100;50.0308802;20.3647464;2020-04-02;2020;14;powiat wielicki;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-26;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;50.0047016;19.4818765;2020-04-05;2020;14;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;49.9599325;19.426586;2020-04-10;2020;15;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.4873377;19.8881775;2020-04-18;2020;16;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0366156;19.503712;2020-04-10;2020;15;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;2;49.4544097;19.8826371;2020-04-18;2020;16;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0283821;19.8819816;2020-04-30;2020;18;Kraków;województwo małopolskie
Ciconia ciconia;6;50.0047016;19.4818765;2020-04-28;2020;18;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-04;2020;14;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;50.0159704;19.4024121;2020-04-26;2020;17;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.032876;19.344023;2020-04-22;2020;17;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-11;2020;15;powiat wadowicki;województwo małopolskie
Ciconia ciconia;8;50.0107495;19.4819027;2020-04-20;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;50.0047016;19.4818765;2020-04-23;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;3;50.0047016;19.4818765;2020-04-26;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;49.9599325;19.426586;2020-04-09;2020;15;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9766543;19.4193146;2020-04-28;2020;18;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9599325;19.426586;2020-04-10;2020;15;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0243233;20.2750648;2020-04-26;2020;17;powiat wielicki;województwo małopolskie
Ciconia ciconia;1;50.0047016;19.4818765;2020-04-05;2020;14;powiat wadowicki;województwo małopolskie
Ciconia ciconia;6;50.0047016;19.4818765;2020-04-28;2020;18;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;50.0366156;19.503712;2020-04-10;2020;15;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;1;50.0159704;19.4024121;2020-04-26;2020;17;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;11;49.997994;19.474089;2020-04-25;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;50.032876;19.344023;2020-04-22;2020;17;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9766543;19.4193146;2020-04-28;2020;18;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9599325;19.426586;2020-04-05;2020;14;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;-100;50.3080948;21.0453978;2020-04-20;2020;17;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;2;50.0366156;19.503712;2020-04-23;2020;17;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-22;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-22;2020;17;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-10;2020;15;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;50.0047016;19.4818765;2020-04-10;2020;15;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;50.0366156;19.503712;2020-04-12;2020;15;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;2;52.0117252;21.3533396;2020-04-09;2020;15;powiat otwocki;województwo mazowieckie
Ciconia ciconia;2;52.51872;21.183482;2020-04-12;2020;15;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;1;52.5740072;21.1225199;2020-04-26;2020;17;powiat pułtuski;województwo mazowieckie
Ciconia ciconia;9;52.7126301;21.433015;2020-04-18;2020;16;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;52.729197;21.412879;2020-04-19;2020;16;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;1;52.1025272;21.1657973;2020-04-05;2020;14;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;1;52.2291499;21.0550839;2020-04-06;2020;15;Warszawa;województwo mazowieckie
Ciconia ciconia;2;52.0977811;21.2106301;2020-04-05;2020;14;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;1;52.5873933;21.1271274;2020-04-13;2020;16;powiat pułtuski;województwo mazowieckie
Ciconia ciconia;4;52.0948182;21.1544786;2020-04-30;2020;18;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;1;52.547105;21.9756179;2020-04-04;2020;14;powiat węgrowski;województwo mazowieckie
Ciconia ciconia;2;50.6522081;17.9235043;2020-04-16;2020;16;Opole;województwo opolskie
Ciconia ciconia;6;50.6522081;17.9235043;2020-04-19;2020;16;Opole;województwo opolskie
Ciconia ciconia;3;50.6522081;17.9235043;2020-04-24;2020;17;Opole;województwo opolskie
Ciconia ciconia;2;50.6522081;17.9235043;2020-04-10;2020;15;Opole;województwo opolskie
Ciconia ciconia;1;50.6522081;17.9235043;2020-04-08;2020;15;Opole;województwo opolskie
Ciconia ciconia;2;52.7970084;22.3370308;2020-04-12;2020;15;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;2;53.1094601;23.2282734;2020-04-04;2020;14;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2020-04-25;2020;17;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.9246352;23.8150978;2020-04-17;2020;16;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.3487653;22.9047089;2020-04-05;2020;14;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.93612;23.848919;2020-04-27;2020;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.2753619;22.4570833;2020-04-05;2020;14;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;52.7039289;23.8462114;2020-04-25;2020;17;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7970084;22.3370308;2020-04-20;2020;17;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;1;52.709709;23.821777;2020-04-25;2020;17;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;49.8179306;22.2252372;2020-04-18;2020;16;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;1;49.8176742;22.2250937;2020-04-19;2020;16;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;1;49.8179306;22.2252372;2020-04-10;2020;15;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;6;50.1141201;21.6046145;2020-04-28;2020;18;powiat ropczycko-sędziszowski;województwo podkarpackie
Ciconia ciconia;1;54.6431729;18.459464;2020-04-18;2020;16;powiat pucki;województwo pomorskie
Ciconia ciconia;5;54.7968541;18.4176291;2020-04-17;2020;16;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.6431729;18.459464;2020-04-18;2020;16;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.653815;18.4680088;2020-04-18;2020;16;powiat pucki;województwo pomorskie
Ciconia ciconia;3;54.4930092;18.4379042;2020-04-27;2020;18;Gdynia;województwo pomorskie
Ciconia ciconia;1;54.6431729;18.459464;2020-04-24;2020;17;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.6410223;17.1719742;2020-04-24;2020;17;powiat słupski;województwo pomorskie
Ciconia ciconia;1;50.3681001;20.9919174;2020-04-07;2020;15;powiat buski;województwo świętokrzyskie
Ciconia ciconia;-100;50.3467501;20.7334912;2020-04-05;2020;14;powiat buski;województwo świętokrzyskie
Ciconia ciconia;3;50.5732032;20.9949327;2020-04-18;2020;16;powiat staszowski;województwo świętokrzyskie
Ciconia ciconia;6;50.3467501;20.7334912;2020-04-26;2020;17;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;50.3468352;20.6879076;2020-04-26;2020;17;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;52.273997;17.155775;2020-04-07;2020;15;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.6008772;16.7517042;2020-04-24;2020;17;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.618919;16.727875;2020-04-24;2020;17;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.294656;17.110673;2020-04-23;2020;17;powiat poznański;województwo wielkopolskie
Ciconia ciconia;5;52.273997;17.155775;2020-04-07;2020;15;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.273997;17.155775;2020-04-16;2020;16;powiat poznański;województwo wielkopolskie
Ciconia ciconia;3;52.273997;17.155775;2020-04-13;2020;16;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.3845453;16.9860864;2020-04-27;2020;18;Poznań;województwo wielkopolskie
Ciconia ciconia;2;53.097718;17.292146;2020-04-30;2020;18;powiat pilski;województwo wielkopolskie
Ciconia ciconia;1;52.178166;16.848224;2020-04-28;2020;18;powiat śremski;województwo wielkopolskie
Ciconia ciconia;1;52.264891;17.171438;2020-04-16;2020;16;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.5918647;17.2802067;2020-04-21;2020;17;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.6008772;16.7517042;2020-04-28;2020;18;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.2983205;17.1237194;2020-04-01;2020;14;powiat poznański;województwo wielkopolskie
Ciconia ciconia;3;52.413839;16.930331;2020-04-16;2020;16;Poznań;województwo wielkopolskie
Ciconia ciconia;2;52.1207159;16.0510344;2020-04-22;2020;17;powiat wolsztyński;województwo wielkopolskie
Ciconia ciconia;1;52.273997;17.155775;2020-04-14;2020;16;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.273997;17.155775;2020-04-13;2020;16;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.3856772;16.8749755;2020-04-06;2020;15;Poznań;województwo wielkopolskie
Ciconia ciconia;2;52.264891;17.171438;2020-04-23;2020;17;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.0486221;16.2552676;2020-04-13;2020;16;powiat wolsztyński;województwo wielkopolskie
Ciconia ciconia;2;51.7703687;16.600609;2020-04-27;2020;18;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;54.500171;16.476935;2020-04-20;2020;17;powiat sławieński;województwo zachodniopomorskie
Ciconia ciconia;10;53.4213916;15.4077237;2020-04-28;2020;18;powiat stargardzki;województwo zachodniopomorskie
Ciconia ciconia;1;53.4647877;15.4532941;2020-04-26;2020;17;powiat stargardzki;województwo zachodniopomorskie
Ciconia ciconia;2;51.1179488;17.2166499;2020-05-10;2020;19;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.1179488;17.2166499;2020-05-17;2020;20;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.1845717;16.9212178;2020-05-24;2020;21;Wrocław;województwo dolnośląskie
Ciconia ciconia;1;51.1845717;16.9212178;2020-05-30;2020;22;Wrocław;województwo dolnośląskie
Ciconia ciconia;1;51.5102249;17.11097;2020-05-17;2020;20;powiat milicki;województwo dolnośląskie
Ciconia ciconia;1;51.1179488;17.2166499;2020-05-12;2020;20;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.6699;16.5377;2020-05-19;2020;21;powiat górowski;województwo dolnośląskie
Ciconia ciconia;1;51.100343;17.299294;2020-05-24;2020;21;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;51.1179488;17.2166499;2020-05-01;2020;18;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;2;51.1961468;16.9607622;2020-05-09;2020;19;Wrocław;województwo dolnośląskie
Ciconia ciconia;3;51.1179488;17.2166499;2020-05-03;2020;18;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;1;53.0169997;17.9501491;2020-05-07;2020;19;powiat żniński;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.0095897;18.0197181;2020-05-10;2020;19;powiat bydgoski;województwo kujawsko-pomorskie
Ciconia ciconia;-100;52.6013416;18.359285;2020-05-30;2020;22;powiat inowrocławski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.9756114;18.0764475;2020-05-10;2020;19;powiat bydgoski;województwo kujawsko-pomorskie
